SKILL,icon,type,isCombatSkill,,,,,,,,,,
Agility,https://oldschool.runescape.wiki/images/8/86/Agility_icon.png?22e10,utility,FALSE,,,,,,,,,,
,,,,,,,,,,,,,
CATEGORIES,,,,,,,,,,,,,
Courses,Rooftop courses,Other,,,,,,,,,,,
,,,,,,,,,,,,,
EXP MULTIPLIERS,name,multiplier,,,,,,,,,,,
,,,,,,,,,,,,,
INPUT MULTIPLIERS,name,multiplier,,,,,,,,,,,
,,,,,,,,,,,,,
OUTPUT MULTIPLIERS,name,multiplier,,,,,,,,,,,
,,,,,,,,,,,,,
ACTIONS,name,category,exp,level,icon,inputs,outputs,areas,exp multipliers,input multipliers,output multipliers,exp actions,tooltip
0,Basalt rock (Lighthouse),Shortcuts,2,1,,,,Fremennik,,,,1,
1,Releasing toy mice,Other,3,1,,,,All,,,,1,
2,Stepping stone (Lumbridge swamp caves),Shortcuts,3,1,,,,Misthalin,,,,1,
3,Bridge (Nature spirit grotto),Shortcuts,15,1,,,,Morytania,,,,1,
4,Gnome Stronghold course,Courses,86.5,1,,,,Kandarin,,,,8,
5,Crumbling wall (Falador),Shortcuts,0.5,5,,,,Asgarnia,,,,1,
6,Rocks (Corsair Cove),Shortcuts,1,10,,,,Kandarin,,,,1,
7,Ropeswing (Moss giant island),Shortcuts,3,10,,,,Karamja,,,,1,
8,Draynor Village rooftops,Rooftop courses,120,10,,,0.14 Mark of grace,Misthalin,,,,8,
9,Stepping stones (Brimhaven dungeon),Shortcuts,3,12,,,,Karamja,,,,1,
10,Pillar jump (Corsair Cove dungeon),Shortcuts,2,15,,,,Kandarin,,,,1,
11,Monkey bars (Edgeville dungeon),Shortcuts,20,15,,,,Wilderness,,,,1,
12,Log balance (Coal trucks),Shortcuts,8.5,20,,,,Kandarin,,,,1,
13,Al Kharid rooftops,Rooftop courses,180,20,,,0.14 Mark of grace,Desert,,,,9,
14,Pipe squeeze (Brimhaven dungeon),Shortcuts,8.5,22,,,,Karamja,,,,1,
15,Rock climb (Eagle's Peak),Shortcuts,1,25,,,,Kandarin,,,,1,
16,Werewolf Skullball course,Courses,750,25,,,,Morytania,,,,1,
18,Rocks (Corsair Cove resource area),Shortcuts,2,30,,,,Kandarin,,,,1,
19,Varrock rooftops,Rooftop courses,238,30,,,0.24 Mark of grace,Misthalin,,,,10,
20,Penguin course,Courses,540,30,,,,Fremennik,,,,6,
21,Agility Pyramid,Courses,1030,30,,,,Desert,,,,26,
22,Stepping stone (Draynor manor),Shortcuts,3,31,,,,Misthalin,,,,1,
23,Rock grapple (Catherby),Shortcuts,15,32,,,,Kandarin,,,,1,
24,Log balance (Ardougne),Shortcuts,4,33,,,,Kandarin,,,,1,
25,Pipe squeeze (Brimhaven dungeon),Shortcuts,10,34,,,,Karamja,,,,1,
26,Barbarian Outpost course,Courses,153.3,35,,,,Kandarin,,,,8,
27,Tree grapple (Water obelisk isle),Shortcuts,15,36,,,,Kandarin,,,,1,
28,Balancing ledge (Yanille dungeon),Shortcuts,22,40,,,,Kandarin,,,,1,
29,Canifis rooftops,Rooftop courses,240,40,,,0.2 Mark of grace,Morytania,,,,9,
30,Narrow walkway (Cosmic altar),Shortcuts,10,46,,,,Misthalin,,,,1,
31,Rocks (Trollheim),Shortcuts,8,47,,,,Asgarnia,,,,1,
32,Ape Atoll course,Courses,580,48,,,,Kandarin,,,,7,
33,Falador rooftops,Rooftop courses,440,50,,,0.21 Mark of grace,Asgarnia,,,,14,
34,Pipe squeeze (Edgeville dungeon),Shortcuts,10,51,,,,Misthalin,,,,1,
35,Wilderness course,Courses,571.4,52,,,,Wilderness,,,,6,
36,Monkey bars (Yanille dungeon),Shortcuts,20,57,,,,Kandarin,,,,1,
38,Seers' Village rooftops,Rooftop courses,570,60,,,0.2 Mark of grace,Kandarin,,,,7,
39,Werewolf course,Courses,730,60,,,,Morytania,,,,7,
40,Pillar jump (Revenant caves),Shortcuts,6.5,65,,,,Wilderness,,,,1,
41,Narrow walkway (Cosmic altar),Shortcuts,10,66,,,,Misthalin,,,,1,
42,Pile of rubble (Yanille dungeon),Shortcuts,6,67,,,,Kandarin,,,,1,
43,Rock (God wars dungeon),Shortcuts,6,70,,,,Asgarnia,,,,1,
44,Obstacle pipe (Taverley dungeon),Shortcuts,10,70,,,,Asgarnia,,,,1,
45,Pollnivneach rooftops,Rooftop courses,890,70,,,0.15 Mark of grace,Desert,,,,10,
46,Dorgesh-Kaan course,Courses,2750,70,,,,Misthalin,,,,9,
47,Pillar jump (Revenant caves),Shortcuts,7.5,75,,,,Wilderness,,,,1,
49,Prifddinas course,Courses,1285.2,75,,,0.3 Crystal shard,Tirannwn,,,,13,
50,Stepping stone (Shilo village),Shortcuts,1.25,77,,,,Karamja,,,,1,
51,Tight gap (Iowerth dungeon),Shortcuts,1,78,,,,Tirannwn,,,,1,
52,Strange floor (Taverley dungeon),Shortcuts,12.5,80,,,,Asgarnia,,,,1,
53,Rellekka rooftops,Rooftop courses,780,80,,,0.2 Mark of grace,Fremennik,,,,8,
54,Spiked blades (Fremennik slayer dungeon),Shortcuts,5,81,,,,Fremennik,,,,1,
55,Tight gap (Iowerth dungeon),Shortcuts,1.5,84,,,,Tirannwn,,,,1,
56,Pillar jump (Revenant caves),Shortcuts,9,89,,,,Wilderness,,,,1,
57,Ardougne rooftops,Rooftop courses,793,90,,,0.28 Mark of grace,Kandarin,,,,8,
