SKILL,icon,type,isCombatSkill,,,,,,,,,,
Crafting,https://oldschool.runescape.wiki/images/c/cf/Crafting_icon.png?a1f71,processing,FALSE,,,,,,,,,,
,,,,,,,,,,,,,
CATEGORIES,,,,,,,,,,,,,
Spinning/Weaving,Armour,Pottery,Jewelry,Glassblowing,Weapons,Crystal,Birdhouses,Other,,,,,
,,,,,,,,,,,,,
EXP MULTIPLIERS,name,multiplier,,,,,,,,,,,
,,,,,,,,,,,,,
INPUT MULTIPLIERS,name,multiplier,,,,,,,,,,,
,,,,,,,,,,,,,
OUTPUT MULTIPLIERS,name,multiplier,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
ACTIONS,name,category,exp,level,icon,inputs,outputs,areas,exp multipliers,input multipliers,output multipliers,exp actions,tooltip
0,Ball of wool,Spinning/Weaving,2.5,1,,1 Wool,1 Ball of wool,All,,,,1,
148,String amulet (any type),Jewelry,4,1,,1 Ball of wool;1 Unstrung amulet,1 Strung amulet,All,,,,1,
1,Opal ring,Jewelry,10,1,,1 Opal;1 Silver bar,1 Opal ring,All,,,,1,
2,Pot,Pottery,12.6,1,,1 Soft clay,1 Pot,All,,,,1,
3,Leather gloves,Armour,13.8,1,,1 Leather;1 Thread,1 Leather gloves,All,,,,1,
4,Opal,Jewelry,15,1,,1 Uncut opal,1 Opal,All,,,,1,
5,Beer glass,Glassblowing,17.5,1,,1 Molten glass,1 Beer glass,All,,,,1,
149,Beer glass (from scratch),Glassblowing,37.5,1,,1 Soda ash;1 Bucket of sand,1 Beer glass,All,,,,2,
6,Molten glass,Glassblowing,20,1,,1 Soda ash;1 Bucket of sand,1 Molten glass,All,,,,1,
7,Empty candle lantern,Glassblowing,19,4,,1 Molten glass,1 Empty candle lantern,All,,,,1,
151,Empty candle lantern (from scratch),Glassblowing,39,4,,1 Soda ash;1 Bucket of sand,1 Empty candle lantern,All,,,,2,
8,Bird house,Birdhouses,15,5,,1 Clockwork;1 Logs,1 Bird house,All,,,,1,
9,Gold ring,Jewelry,15,5,,1 Gold bar,1 Gold ring,All,,,,1,
10,Gold necklace,Jewelry,20,6,,1 Gold bar,1 Gold necklace,All,,,,1,
11,Leather boots,Armour,16.2,7,,1 Leather;1 Thread,1 Leather boots,All,,,,1,
12,Gold bracelet,Jewelry,25,7,,1 Gold bar,1 Gold bracelet,All,,,,1,
13,Pie dish,Pottery,25,7,,1 Soft clay,1 Pie dish,All,,,,1,
14,Gold amulet (u),Jewelry,30,8,,1 Gold bar,1 Gold amulet (u),All,,,,1,
15,Bowl,Pottery,33,8,,1 Soft clay,1 Bowl,All,,,,1,
16,Leather cowl,Armour,18.5,9,,1 Leather;1 Thread,1 Leather cowl,All,,,,1,
17,Strip of cloth,Spinning/Weaving,12,10,,4 Ball of wool,1 Strip of cloth,All,,,,1,
18,Bow string,Spinning/Weaving,15,10,,1 Flax,1 Bow string,All,,,,1,
19,Crossbow string,Spinning/Weaving,15,10,,1 Sinew,1 Crossbow string,All,,,,1,
20,Leather vambraces,Armour,22,11,,1 Leather;1 Thread,1 Leather vambraces,All,,,,1,
21,Empty oil lamp,Glassblowing,25,12,,1 Molten glass,1 Empty oil lamp,All,,,,1,
