SKILL,icon,type,isCombatSkill,,,,,,,,
Fletching,https://oldschool.runescape.wiki/images/9/93/Fletching_icon.png?15cda,processing,FALSE,,,,,,,,
,,,,,,,,,,,
CATEGORIES,,,,,,,,,,,
Bows,Crossbows,Arrows,Shields,Other,Bolts,Darts,Javelins,,,,
,,,,,,,,,,,
EXP MULTIPLIERS,name,multiplier,,,,,,,,,
,,,,,,,,,,,
INPUT MULTIPLIERS,name,multiplier,,,,,,,,,
,,,,,,,,,,,
OUTPUT MULTIPLIERS,name,multiplier,,,,,,,,,
,,,,,,,,,,,
ACTIONS,name,category,exp,level,icon,inputs,outputs,areas,exp multipliers,input multipliers,output multipliers
0,Headless arrows,Arrows,1,1,https://oldschool.runescape.wiki/images/c/c6/Headless_arrow.png?2a2da,1 Arrow shafts;1 Feather,1 Headless arrow,All,,,
1,Bronze arrows,Arrows,1.3,1,https://oldschool.runescape.wiki/images/f/f6/Bronze_arrow_5.png?908c0,1 Headless arrow;1 Bronze arrowtip,1 Bronze arrow,All,,,
2,Arrow shafts (x15),Arrows,5,1,https://oldschool.runescape.wiki/images/c/cb/Arrow_shaft_5.png?3ba7a,1 Logs,15 Arrow shafts,All,,,
3,Bronze javelins,Javelins,1,3,https://oldschool.runescape.wiki/images/0/02/Bronze_javelin.png?bbb83,1 Javelin shafts;1 Bronze javelin heads,1 Bronze javelins,All,,,
4,Javelin shafts,Javelins,5,3,https://oldschool.runescape.wiki/images/4/49/Javelin_shaft_5.png?c5108,1 Logs,15 Javelin shafts,All,,,
5,Flighted ogre arrow,Arrows,0.9,5,https://oldschool.runescape.wiki/images/e/e5/Flighted_ogre_arrow_5.png?83978,1 Ogre arrow shaft;4 Feather,1 Flighted ogre arrow,Kandarin,,,
6,Ogre arrow,Arrows,1,5,https://oldschool.runescape.wiki/images/3/36/Ogre_arrow_5.png?3a552,1 Flighted ogre arrow;1 Wolfbone arrowtips,1 Ogre arrow,All,,,
7,Shortbow (unstrung),Bows,5,5,https://oldschool.runescape.wiki/images/1/10/Shortbow_%28u%29.png?f333d,1 Logs,1 Shortbow (u),All,,,
8,Shortbow (stringing),Bows,5,5,https://oldschool.runescape.wiki/images/f/f9/Shortbow.png?83535,1 Shortbow (u);1 Bowstring,1 Shortbow,All,,,
9,Ogre arrow shaft,Arrows,6.4,5,https://oldschool.runescape.wiki/images/e/e5/Ogre_arrow_shaft_5.png?db25b,1 Achey tree logs,4 Ogre arrow shaft,Kandarin,,,
10,Shortbow (from scratch),Bows,10,5,https://oldschool.runescape.wiki/images/f/f9/Shortbow.png?83535,1 Logs;1 Bowstring,1 Shortbow,All,,,
11,Wolfbone arrowtips,Arrows,10,5,https://oldschool.runescape.wiki/images/1/15/Wolfbone_arrowtips.png?b0bb9,1 Wolf bones,4 Wolfbone arrowtips,All,,,
12,Bronze brutal,Arrows,1.4,7,https://oldschool.runescape.wiki/images/d/df/Bronze_brutal_5.png?7dd94,1 Flighted ogre arrow;1 Bronze nails,1 Bronze brutal,All,,,
13,Bronze bolts,Bolts,0.5,9,https://oldschool.runescape.wiki/images/3/39/Bronze_bolts_5.png?171b1,1 Bronze bolts (unf);1 Feather,1 Bronze bolts,All,,,
14,Wooden stock,Crossbows,6,9,https://oldschool.runescape.wiki/images/5/59/Wooden_stock.png?0142a,1 Logs,1 Wooden stock,All,,,
15,Bronze crossbow (stringing),Crossbows,6,9,https://oldschool.runescape.wiki/images/2/2e/Bronze_crossbow.png?7f50d,1 Bronze crossbow (u);1 Crossbow string,1 Bronze crossbow,All,,,
16,Mith grapple (unf),Other,11,9,https://oldschool.runescape.wiki/images/a/a7/Mith_grapple_%28unf%29.png?0b92a,1 Mith grapple tip;1 Mithril bolts,1 Mith grapple (unf),All,,,
17,Bronze crossbow (attach limbs),Crossbows,12,9,https://oldschool.runescape.wiki/images/2/2c/Bronze_crossbow_%28u%29.png?fabd1,1 Wooden stock;1 Bronze limbs,1 Bronze crossbow (u),All,,,
18,Bronze crossbow (from scratch),Crossbows,24,9,https://oldschool.runescape.wiki/images/2/2e/Bronze_crossbow.png?7f50d,1 Logs;1 Bronze limbs;1 Crossbow string,1 Bronze crossbow,All,,,
19,Bronze darts,Darts,1.8,10,https://oldschool.runescape.wiki/images/1/13/Bronze_dart.png?a018f,1 Feather;1 Bronze dart tip,1 Bronze darts,Desert,,,
20,Longbow (unstrung),Bows,10,10,https://oldschool.runescape.wiki/images/8/8e/Longbow_%28u%29.png?4ca88,1 Logs,1 Longbow (u),All,,,
21,Longbow (stringing),Bows,10,10,https://oldschool.runescape.wiki/images/e/e4/Longbow.png?1d3dc,1 Longbow (u);1 Bowstring,1 Longbow,All,,,
22,Longbow (from scratch),Bows,20,10,https://oldschool.runescape.wiki/images/e/e4/Longbow.png?1d3dc,1 Logs;1 Bowstring,1 Longbow,All,,,
23,Opal bolts,Bolts,1.6,11,https://oldschool.runescape.wiki/images/2/2d/Opal_bolts_5.png?4cfa7,1 Bronze bolts;1 Opal bolt tips,1 Opal bolts,All,,,
24,Opal bolt tips,Bolts,1.6,11,https://oldschool.runescape.wiki/images/e/e0/Opal_bolt_tips_5.png?0894f,1 Opal,12 Opal bolt tips,All,,,
25,Iron arrows,Arrows,2.5,15,https://oldschool.runescape.wiki/images/e/ec/Iron_arrow_5.png?8d7e7,1 Headless arrow;1 Iron arrowtip,1 Iron arrow,All,,,
26,Arrow shafts (x30),Arrows,10,15,https://oldschool.runescape.wiki/images/c/cb/Arrow_shaft_5.png?3ba7a,1 Oak logs,30 Arrow shafts,All,,,
27,Iron javelins,Javelins,2,17,https://oldschool.runescape.wiki/images/f/ff/Iron_javelin.png?bbb83,1 Javelin shafts;1 Iron javelin heads,1 Iron javelins,All,,,
28,Iron brutal,Arrows,2.6,18,https://oldschool.runescape.wiki/images/f/fe/Iron_brutal_5.png?3d2e8,1 Flighted ogre arrow;1 Iron nails,1 Iron brutal,All,,,
29,Oak shortbow (unstrung),Bows,16.5,20,https://oldschool.runescape.wiki/images/1/18/Oak_shortbow_%28u%29.png?1110b,1 Oak logs,1 Oak shortbow (u),All,,,
30,Oak shortbow (stringing),Bows,16.5,20,https://oldschool.runescape.wiki/images/8/8b/Oak_shortbow.png?14570,1 Oak shortbow (u);1 Bowstring,1 Oak shortbow,All,,,
31,Oak shortbow (from scratch),Bows,33,20,https://oldschool.runescape.wiki/images/8/8b/Oak_shortbow.png?14570,1 Oak logs;1 Bowstring,1 Oak shortbow,All,,,
32,Iron darts,Darts,3.8,22,https://oldschool.runescape.wiki/images/2/2d/Iron_dart.png?4a4ba,1 Feather;1 Iron dart tip,1 Iron darts,Desert,,,
33,Blurite bolts,Bolts,1,24,https://oldschool.runescape.wiki/images/1/10/Blurite_bolts_5.png?f7075,1 Blurite bolts (unf);1 Feather,1 Blurite bolts,All,,,
34,Oak stock,Crossbows,16,24,https://oldschool.runescape.wiki/images/f/fd/Oak_stock.png?8680b,1 Oak logs,1 Oak stock,All,,,
35,Blurite crossbow (stringing),Crossbows,16,24,https://oldschool.runescape.wiki/images/c/c3/Blurite_crossbow.png?7b986,1 Blurite crossbow (u);1 Crossbow string,1 Blurite crossbow,All,,,
36,Blurite crossbow (attach limbs),Crossbows,32,24,https://oldschool.runescape.wiki/images/c/c8/Blurite_crossbow_%28u%29.png?d3956,1 Oak stock;1 Blurite limbs,1 Blurite crossbow (u),All,,,
37,Blurite crossbow (from scratch),Crossbows,64,24,https://oldschool.runescape.wiki/images/c/c3/Blurite_crossbow.png?7b986,1 Oak logs;1 Blurite limbs;1 Crossbow string,1 Blurite crossbow,All,,,
38,Oak longbow (unstrung),Bows,25,25,https://oldschool.runescape.wiki/images/c/c7/Oak_longbow_%28u%29.png?c2b3a,1 Oak logs,1 Oak longbow (u),All,,,
39,Oak longbow (stringing),Bows,25,25,https://oldschool.runescape.wiki/images/1/13/Oak_longbow.png?1f1d2,1 Oak longbow (u);1 Bowstring,1 Oak longbow,All,,,
40,Oak longbow (from scratch),Bows,50,25,https://oldschool.runescape.wiki/images/1/13/Oak_longbow.png?1f1d2,1 Oak logs;1 Bowstring,1 Oak longbow,All,,,
41,Jade bolts,Bolts,2.4,26,https://oldschool.runescape.wiki/images/d/d9/Jade_bolts_5.png?3c375,1 Blurite bolts;1 Jade bolt tips,1 Jade bolts,All,,,
42,Jade bolt tips,Bolts,2.4,26,https://oldschool.runescape.wiki/images/f/fe/Jade_bolt_tips_5.png?bf58a,1 Jade,12 Jade bolt tips,All,,,
43,Oak shield,Shields,50,27,https://oldschool.runescape.wiki/images/e/e6/Oak_shield.png?efda1,2 Oak logs,1 Oak shield,All,,,
44,Steel arrows,Arrows,5,30,https://oldschool.runescape.wiki/images/6/64/Steel_arrow_5.png?2c4a2,1 Headless arrow;1 Steel arrowtip,1 Steel arrow,All,,,
45,Arrow shafts (x45),Arrows,15,30,https://oldschool.runescape.wiki/images/c/cb/Arrow_shaft_5.png?3ba7a,1 Willow logs,45 Arrow shafts,All,,,
46,Comp ogre bow (unstrung),Bows,45,30,https://oldschool.runescape.wiki/images/d/df/Unstrung_comp_bow.png?ba6db,1 Achey tree logs;1 Wolf bones,1 Comp ogre bow (u),Kandarin,,,
