SKILL,icon,type,isCombatSkill,,,,,,,,,,
Fletching,https://oldschool.runescape.wiki/images/9/93/Fletching_icon.png?15cda,processing,FALSE,,,,,,,,,,
,,,,,,,,,,,,,
CATEGORIES,,,,,,,,,,,,,
Bows,Crossbows,Arrows,Shields,Other,Bolts,Darts,Javelins,,,,,,
,,,,,,,,,,,,,
EXP MULTIPLIERS,name,multiplier,,,,,,,,,,,
,,,,,,,,,,,,,
INPUT MULTIPLIERS,name,multiplier,,,,,,,,,,,
,,,,,,,,,,,,,
OUTPUT MULTIPLIERS,name,multiplier,,,,,,,,,,,
,,,,,,,,,,,,,
ACTIONS,name,category,exp,level,icon,inputs,outputs,areas,exp multipliers,input multipliers,output multipliers,exp actions,tooltip
0,Headless arrows (x15),Arrows,15,1,https://oldschool.runescape.wiki/images/c/c6/Headless_arrow.png?2a2da,15 Arrow shafts;15 Feather,15 Headless arrow,All,,,,1,
1,Bronze arrows (x15),Arrows,19.5,1,https://oldschool.runescape.wiki/images/f/f6/Bronze_arrow_5.png?908c0,15 Headless arrow;15 Bronze arrowtip,15 Bronze arrow,All,,,,1,
2,Arrow shafts (x15),Arrows,5,1,https://oldschool.runescape.wiki/images/c/cb/Arrow_shaft_5.png?3ba7a,1 Logs,15 Arrow shafts,All,,,,1,
3,Bronze javelins (x15),Javelins,15,3,https://oldschool.runescape.wiki/images/0/02/Bronze_javelin.png?bbb83,15 Javelin shafts;15 Bronze javelin heads,15 Bronze javelins,All,,,,1,
4,Javelin shafts,Javelins,5,3,https://oldschool.runescape.wiki/images/4/49/Javelin_shaft_5.png?c5108,1 Logs,15 Javelin shafts,All,,,,1,
5,Flighted ogre arrow (x6),Arrows,9,5,https://oldschool.runescape.wiki/images/e/e5/Flighted_ogre_arrow_5.png?83978,6 Ogre arrow shaft;24 Feather,6 Flighted ogre arrow,Kandarin,,,,1,
6,Ogre arrow (x6),Arrows,6,5,https://oldschool.runescape.wiki/images/3/36/Ogre_arrow_5.png?3a552,6 Flighted ogre arrow;6 Wolfbone arrowtips,6 Ogre arrow,All,,,,1,
7,Shortbow (unstrung),Bows,5,5,https://oldschool.runescape.wiki/images/1/10/Shortbow_%28u%29.png?f333d,1 Logs,1 Shortbow (u),All,,,,1,
8,Shortbow (stringing),Bows,5,5,https://oldschool.runescape.wiki/images/f/f9/Shortbow.png?83535,1 Shortbow (u);1 Bowstring,1 Shortbow,All,,,,1,
9,Ogre arrow shaft (x6),Arrows,7.2,5,https://oldschool.runescape.wiki/images/e/e5/Ogre_arrow_shaft_5.png?db25b,1 Achey tree logs,6 Ogre arrow shaft,Kandarin,,,,1,
10,Shortbow (from scratch),Bows,10,5,https://oldschool.runescape.wiki/images/f/f9/Shortbow.png?83535,1 Logs;1 Bowstring,1 Shortbow,All,,,,2,
11,Wolfbone arrowtips (x6),Arrows,15,5,https://oldschool.runescape.wiki/images/1/15/Wolfbone_arrowtips.png?b0bb9,1 Wolf bones,6 Wolfbone arrowtips,All,,,,1,
12,Bronze brutal (x6),Arrows,8.4,7,https://oldschool.runescape.wiki/images/d/df/Bronze_brutal_5.png?7dd94,6 Flighted ogre arrow;6 Bronze nails,6 Bronze brutal,All,,,,1,
13,Bronze bolts (x10),Bolts,5,9,https://oldschool.runescape.wiki/images/3/39/Bronze_bolts_5.png?171b1,10 Bronze bolts (unf);10 Feather,10 Bronze bolts,All,,,,1,
14,Wooden stock,Crossbows,6,9,https://oldschool.runescape.wiki/images/5/59/Wooden_stock.png?0142a,1 Logs,1 Wooden stock,All,,,,1,
15,Bronze crossbow (stringing),Crossbows,6,9,https://oldschool.runescape.wiki/images/2/2e/Bronze_crossbow.png?7f50d,1 Bronze crossbow (u);1 Crossbow string,1 Bronze crossbow,All,,,,1,
16,Mith grapple (unf),Other,11,9,https://oldschool.runescape.wiki/images/a/a7/Mith_grapple_%28unf%29.png?0b92a,1 Mith grapple tip;1 Mithril bolts,1 Mith grapple (unf),All,,,,1,
17,Bronze crossbow (attach limbs),Crossbows,12,9,https://oldschool.runescape.wiki/images/2/2c/Bronze_crossbow_%28u%29.png?fabd1,1 Wooden stock;1 Bronze limbs,1 Bronze crossbow (u),All,,,,1,
18,Bronze crossbow (from scratch),Crossbows,24,9,https://oldschool.runescape.wiki/images/2/2e/Bronze_crossbow.png?7f50d,1 Logs;1 Bronze limbs;1 Crossbow string,1 Bronze crossbow,All,,,,3,
19,Bronze darts (x10),Darts,18,10,https://oldschool.runescape.wiki/images/1/13/Bronze_dart.png?a018f,10 Feather;10 Bronze dart tip,10 Bronze darts,Desert,,,,1,
20,Longbow (unstrung),Bows,10,10,https://oldschool.runescape.wiki/images/8/8e/Longbow_%28u%29.png?4ca88,1 Logs,1 Longbow (u),All,,,,1,
21,Longbow (stringing),Bows,10,10,https://oldschool.runescape.wiki/images/e/e4/Longbow.png?1d3dc,1 Longbow (u);1 Bowstring,1 Longbow,All,,,,1,
22,Longbow (from scratch),Bows,20,10,https://oldschool.runescape.wiki/images/e/e4/Longbow.png?1d3dc,1 Logs;1 Bowstring,1 Longbow,All,,,,2,
23,Opal bolts (x10),Bolts,16,11,https://oldschool.runescape.wiki/images/2/2d/Opal_bolts_5.png?4cfa7,10 Bronze bolts;10 Opal bolt tips,10 Opal bolts,All,,,,1,
24,Opal bolt tips,Bolts,1.6,11,https://oldschool.runescape.wiki/images/e/e0/Opal_bolt_tips_5.png?0894f,1 Opal,12 Opal bolt tips,All,,,,1,
25,Iron arrows (x15),Arrows,37.5,15,https://oldschool.runescape.wiki/images/e/ec/Iron_arrow_5.png?8d7e7,15 Headless arrow;15 Iron arrowtip,15 Iron arrow,All,,,,1,
26,Arrow shafts (x30),Arrows,10,15,https://oldschool.runescape.wiki/images/c/cb/Arrow_shaft_5.png?3ba7a,1 Oak logs,30 Arrow shafts,All,,,,1,
27,Iron javelins (x15),Javelins,30,17,https://oldschool.runescape.wiki/images/f/ff/Iron_javelin.png?bbb83,15 Javelin shafts;15 Iron javelin heads,15 Iron javelins,All,,,,1,
28,Iron brutal (x6),Arrows,15.6,18,https://oldschool.runescape.wiki/images/f/fe/Iron_brutal_5.png?3d2e8,6 Flighted ogre arrow;6 Iron nails,6 Iron brutal,All,,,,1,
29,Oak shortbow (unstrung),Bows,16.5,20,https://oldschool.runescape.wiki/images/1/18/Oak_shortbow_%28u%29.png?1110b,1 Oak logs,1 Oak shortbow (u),All,,,,1,
30,Oak shortbow (stringing),Bows,16.5,20,https://oldschool.runescape.wiki/images/8/8b/Oak_shortbow.png?14570,1 Oak shortbow (u);1 Bowstring,1 Oak shortbow,All,,,,1,
31,Oak shortbow (from scratch),Bows,33,20,https://oldschool.runescape.wiki/images/8/8b/Oak_shortbow.png?14570,1 Oak logs;1 Bowstring,1 Oak shortbow,All,,,,2,
32,Iron darts (x10),Darts,38,22,https://oldschool.runescape.wiki/images/2/2d/Iron_dart.png?4a4ba,10 Feather;10 Iron dart tip,10 Iron darts,Desert,,,,1,
33,Blurite bolts (x10),Bolts,10,24,https://oldschool.runescape.wiki/images/1/10/Blurite_bolts_5.png?f7075,10 Blurite bolts (unf);10 Feather,10 Blurite bolts,All,,,,1,
34,Oak stock,Crossbows,16,24,https://oldschool.runescape.wiki/images/f/fd/Oak_stock.png?8680b,1 Oak logs,1 Oak stock,All,,,,1,
35,Blurite crossbow (stringing),Crossbows,16,24,https://oldschool.runescape.wiki/images/c/c3/Blurite_crossbow.png?7b986,1 Blurite crossbow (u);1 Crossbow string,1 Blurite crossbow,All,,,,1,
36,Blurite crossbow (attach limbs),Crossbows,32,24,https://oldschool.runescape.wiki/images/c/c8/Blurite_crossbow_%28u%29.png?d3956,1 Oak stock;1 Blurite limbs,1 Blurite crossbow (u),All,,,,1,
37,Blurite crossbow (from scratch),Crossbows,64,24,https://oldschool.runescape.wiki/images/c/c3/Blurite_crossbow.png?7b986,1 Oak logs;1 Blurite limbs;1 Crossbow string,1 Blurite crossbow,All,,,,3,
38,Oak longbow (unstrung),Bows,25,25,https://oldschool.runescape.wiki/images/c/c7/Oak_longbow_%28u%29.png?c2b3a,1 Oak logs,1 Oak longbow (u),All,,,,1,
39,Oak longbow (stringing),Bows,25,25,https://oldschool.runescape.wiki/images/1/13/Oak_longbow.png?1f1d2,1 Oak longbow (u);1 Bowstring,1 Oak longbow,All,,,,1,
40,Oak longbow (from scratch),Bows,50,25,https://oldschool.runescape.wiki/images/1/13/Oak_longbow.png?1f1d2,1 Oak logs;1 Bowstring,1 Oak longbow,All,,,,2,
41,Jade bolts (x10),Bolts,24,26,https://oldschool.runescape.wiki/images/d/d9/Jade_bolts_5.png?3c375,10 Blurite bolts;10 Jade bolt tips,10 Jade bolts,All,,,,1,
42,Jade bolt tips,Bolts,2.4,26,https://oldschool.runescape.wiki/images/f/fe/Jade_bolt_tips_5.png?bf58a,1 Jade,12 Jade bolt tips,All,,,,1,
43,Oak shield,Shields,50,27,https://oldschool.runescape.wiki/images/e/e6/Oak_shield.png?efda1,2 Oak logs,1 Oak shield,All,,,,1,
44,Steel arrows (x15),Arrows,75,30,https://oldschool.runescape.wiki/images/6/64/Steel_arrow_5.png?2c4a2,15 Headless arrow;15 Steel arrowtip,15 Steel arrow,All,,,,1,
