SKILL,,,,,,,,,,,,,,,,,,,,,,,
name,icon,type,isCombatSkill,,,,,,,,,,,,,,,,,,,,
Magic,https://oldschool.runescape.wiki/images/5/5c/Magic_icon.png?334cf,combat,TRUE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
CATEGORIES,,,,,,,,,,,,,,,,,,,,,,,
Standard spellbook (combat),Standard spellbook (teleport),Standard spellbook (utility),Ancient magicks (combat),Ancient magicks (teleport),Lunar magic (combat),Lunar magic (teleport),Lunar magic (utility),Arceuus spellbook (teleport),Arceuus spellbook (reanimation),Tablets,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
EXP MULTIPLIERS,,,,,,,,,,,,,,,,,,,,,,,
id,name,multiplier,,,,,,,,,,,,,,,,,,,,,
0,League base multiplier (500%),5,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
OUTPUT MULTIPLIERS,,,,,,,,,,,,,,,,,,,,,,,
id,name,multiplier,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
ACTIONS,,,,,,,,,,,,,,,,,,,,,,,
id,name,category,exp,level,icon,inputs,outputs,areas,,,,,,,,,,,,,,,
0,Wind Strike (splash),Standard spellbook (combat),5.5,1,,1 Air rune;1 Mind rune,,All,,,,,,,,,,,,,,,
1,Wind Strike (avg damage defensive casting),Standard spellbook (combat),6.83,1,,1 Air rune;1 Mind rune,,All,,,,,,,,,,,,,,,
2,Wind Strike (avg damage),Standard spellbook (combat),7.5,1,,1 Air rune;1 Mind rune,,All,,,,,,,,,,,,,,,
3,Reanimate Goblin,Arceuus spellbook (reanimation),6,3,,2 Body rune;1 Ensouled goblin head;1 Nature rune,130 Prayer experience,Zeah,,,,,,,,,,,,,,,
4,Confuse,Standard spellbook (combat),13,3,,1 Body rune;2 Earth rune;3 Water rune,,All,,,,,,,,,,,,,,,
5,Opal Bolt Enchant,Standard spellbook (utility),9,4,,2 Air rune;1 Cosmic rune;10 Opal bolts,10 Opal bolts (e),All,,,,,,,,,,,,,,,
6,Water Strike (splash),Standard spellbook (combat),7.5,5,,1 Air rune;1 Mind rune;1 Water rune,,All,,,,,,,,,,,,,,,
7,Water Strike (avg damage defensive casting),Standard spellbook (combat),10.16,5,,1 Air rune;1 Mind rune;1 Water rune,,All,,,,,,,,,,,,,,,
8,Water Strike (avg damage),Standard spellbook (combat),11.5,5,,1 Air rune;1 Mind rune;1 Water rune,,All,,,,,,,,,,,,,,,
9,Lumbridge Graveyard Teleport,Arceuus spellbook (teleport),9,6,,2 Earth rune;1 Law rune,,Zeah,,,,,,,,,,,,,,,
10,Lumbridge Graveyard Teleport (tablet),Tablets,9,6,,2 Earth rune;1 Law rune;1 Dark essence block,1 Lumbridge graveyard teleport,Zeah,,,,,,,,,,,,,,,
11,Reanimate Monkey,Arceuus spellbook (reanimation),14,7,,3 Body rune;1 Ensouled monkey head;1 Nature rune,182 Prayer experience,Zeah,,,,,,,,,,,,,,,
12,Sapphire Bolt Enchant,Standard spellbook (utility),17.5,7,,1 Cosmic rune;10 Sapphire bolts;1 Water rune,10 Sapphire bolts (e),All,,,,,,,,,,,,,,,
13,Lvl-1 Enchant,Standard spellbook (utility),17.5,7,,1 Cosmic rune;1 Water rune;1 Unenchanted sapphire/opal jewelry,1 Enchanted sapphire/opal jewelry,All,,,,,,,,,,,,,,,
14,Lvl-1 Enchant (tablet),Tablets,17.5,7,,1 Cosmic rune;1 Water rune;1 Soft clay,1 Enchant sapphire or opal,All,,,,,,,,,,,,,,,
15,Earth Strike (splash),Standard spellbook (combat),9.5,9,,1 Air rune;2 Earth rune;1 Mind rune,,All,,,,,,,,,,,,,,,
16,Earth Strike (avg damage defensive casting),Standard spellbook (combat),13.49,9,,1 Air rune;2 Earth rune;1 Mind rune,,All,,,,,,,,,,,,,,,
17,Earth Strike (avg damage),Standard spellbook (combat),15.5,9,,1 Air rune;2 Earth rune;1 Mind rune,,All,,,,,,,,,,,,,,,
18,Weaken,Standard spellbook (combat),21,11,,1 Body rune;2 Earth rune;3 Water rune,,All,,,,,,,,,,,,,,,
19,Reanimate Imp,Arceuus spellbook (reanimation),24,12,,3 Body rune;1 Ensouled imp head;2 Nature rune,286 Prayer experience,Zeah,,,,,,,,,,,,,,,
20,Fire Strike (splash),Standard spellbook (combat),11.5,13,,2 Air rune;3 Fire rune;1 Mind rune,,All,,,,,,,,,,,,,,,
21, Fire Strike (avg damage defensive casting) ,Standard spellbook (combat),16.82,13,,2 Air rune;3 Fire rune;1 Mind rune,,All,,,,,,,,,,,,,,,
22,Fire Strike (avg damage),Standard spellbook (combat),19.5,13,,2 Air rune;3 Fire rune;1 Mind rune,,All,,,,,,,,,,,,,,,
23,Jade Bolt Enchant,Standard spellbook (utility),19,14,,1 Cosmic rune;2 Earth rune;10 Jade bolts,10 Jade bolts (e),All,,,,,,,,,,,,,,,
24,Bones to Bananas,Standard spellbook (utility),25,15,,2 Earth rune;1 Nature rune;2 Water rune;25 Bones,25 Bananas,All,,,,,,,,,,,,,,,
25,Bones to Bananas (tablet),Tablets,25,15,,2 Earth rune;1 Nature rune;2 Water rune;1 Soft clay,1 Bones to bananas,All,,,,,,,,,,,,,,,
26,Reanimate Minotaur,Arceuus spellbook (reanimation),32,16,,4 Body rune;1 Ensouled minotaur head;2 Nature rune,364 Prayer experience,Zeah,,,,,,,,,,,,,,,
27,Wind Bolt (splash),Standard spellbook (combat),13.5,17,,2 Air rune;1 Chaos rune,,All,,,,,,,,,,,,,,,
28,Draynor Manor Teleport,Arceuus spellbook (teleport),16,17,,1 Earth rune;1 Law rune;1 Water rune,,Zeah,,,,,,,,,,,,,,,
29,Draynor Manor Teleport (tablet),Tablets,16,17,,1 Earth rune;1 Law rune;1 Water rune;1 Dark essence block,1 Draynor manor teleport,Zeah,,,,,,,,,,,,,,,
30, Wind Bolt (avg damage defensive casting) ,Standard spellbook (combat),19.485,17,,2 Air rune;1 Chaos rune,,All,,,,,,,,,,,,,,,
31,Wind Bolt (avg damage),Standard spellbook (combat),22.5,17,,2 Air rune;1 Chaos rune,,All,,,,,,,,,,,,,,,
32,Curse,Standard spellbook (combat),29,19,,1 Body rune;3 Earth rune;2 Water rune,,All,,,,,,,,,,,,,,,
33,Reanimate Scorpion,Arceuus spellbook (reanimation),38,19,,1 Ensouled scorpion head;1 Nature rune;1 Soul rune,454 Prayer experience,Zeah,,,,,,,,,,,,,,,
34,Bind,Standard spellbook (combat),30,20,,3 Earth rune;2 Nature rune;3 Water rune,,All,,,,,,,,,,,,,,,
35,Low Level Alchemy,Standard spellbook (utility),31,21,,3 Fire rune;1 Nature rune,,All,,,,,,,,,,,,,,,
36,Reanimate Bear,Arceuus spellbook (reanimation),42,21,,1 Body rune;1 Ensouled bear head;1 Nature rune;1 Soul rune,480 Prayer experience,Zeah,,,,,,,,,,,,,,,
37,Reanimate Unicorn,Arceuus spellbook (reanimation),44,22,,2 Body rune;1 Ensouled unicorn head;1 Nature rune;1 Soul rune,494 Prayer experience,Zeah,,,,,,,,,,,,,,,
38,Water Bolt (splash),Standard spellbook (combat),16.5,23,,2 Air rune;1 Chaos rune;2 Water rune,,All,,,,,,,,,,,,,,,
39,Battlefront Teleport,Arceuus spellbook (teleport),19,23,,1 Earth rune;1 Fire rune;1 Law rune,,Zeah,,,,,,,,,,,,,,,
40,Battlefront Teleport (tablet),Tablets,19,23,,1 Earth rune;1 Fire rune;1 Law rune;1 Dark essence block,1 Battlefront teleport,Zeah,,,,,,,,,,,,,,,
41, Water Bolt (avg damage defensive casting) ,Standard spellbook (combat),23.15,23,,2 Air rune;1 Chaos rune;2 Water rune,,All,,,,,,,,,,,,,,,
42,Water Bolt (avg damage),Standard spellbook (combat),26.5,23,,2 Air rune;1 Chaos rune;2 Water rune,,All,,,,,,,,,,,,,,,
43,Pearl Bolt Enchant,Standard spellbook (utility),29,24,,1 Cosmic rune;10 Pearl bolts;2 Water rune,10 Pearl bolts (e),All,,,,,,,,,,,,,,,
44,Varrock Teleport,Standard spellbook (teleport),35,25,,3 Air rune;1 Fire rune;1 Law rune,,All,,,,,,,,,,,,,,,
45,Varrock Teleport (tablet),Tablets,35,25,,3 Air rune;1 Fire rune;1 Law rune;1 Soft clay,1 Varrock teleport,All,,,,,,,,,,,,,,,
46,Reanimate Dog,Arceuus spellbook (reanimation),52,26,,2 Body rune;1 Ensouled dog head;2 Nature rune;1 Soul rune,520 Prayer experience,Zeah,,,,,,,,,,,,,,,
47,Emerald Bolt Enchant,Standard spellbook (utility),37,27,,3 Air rune;1 Cosmic rune;10 Emerald bolts;1 Nature rune,10 Emerald bolts (e),All,,,,,,,,,,,,,,,
48,Lvl-2 Enchant,Standard spellbook (utility),37,27,,3 Air rune;1 Cosmic rune;1 Unenchanted emerald/jade jewelry,1 Enchanted emerald/jade jewelry,All,,,,,,,,,,,,,,,
49,Lvl-2 Enchant (tablet),Tablets,37,27,,3 Air rune;1 Cosmic rune;1 Soft clay,1 Enchant emerald or jade,All,,,,,,,,,,,,,,,
50,Mind Altar Teleport,Arceuus spellbook (teleport),22,28,,1 Law rune;2 Mind rune,,Zeah,,,,,,,,,,,,,,,
51,Mind Altar Teleport (tablet),Tablets,22,28,,1 Law rune;2 Mind rune;1 Dark essence block,1 Mind altar teleport,Zeah,,,,,,,,,,,,,,,
52,Earth Bolt (splash),Standard spellbook (combat),19.5,29,,2 Air rune;1 Chaos rune;3 Earth rune,,All,,,,,,,,,,,,,,,
53, Earth Bolt (avg damage defensive casting) ,Standard spellbook (combat),26.815,29,,2 Air rune;1 Chaos rune;3 Earth rune,,All,,,,,,,,,,,,,,,
54,Earth Bolt (avg damage),Standard spellbook (combat),30.5,29,,2 Air rune;1 Chaos rune;3 Earth rune,,All,,,,,,,,,,,,,,,
55,Reanimate Chaos Druid,Arceuus spellbook (reanimation),60,30,,3 Body rune;1 Ensouled chaos druid head;2 Nature rune;1 Soul rune,584 Prayer experience,Zeah,,,,,,,,,,,,,,,
56,Lumbridge Teleport,Standard spellbook (teleport),41,31,,3 Air rune;1 Earth rune;1 Law rune,,All,,,,,,,,,,,,,,,
57,Lumbridge Teleport (tablet),Tablets,41,31,,3 Air rune;1 Earth rune;1 Law rune;1 Soft clay,1 Lumbridge teleport,All,,,,,,,,,,,,,,,
58,Telekinetic Grab,Standard spellbook (utility),43,33,,1 Air rune;1 Law rune,,All,,,,,,,,,,,,,,,
59,Respawn Teleport,Arceuus spellbook (teleport),27,34,,1 Law rune;1 Soul rune,,Zeah,,,,,,,,,,,,,,,
60,Fire Bolt (splash),Standard spellbook (combat),22.5,35,,3 Air rune;1 Chaos rune;4 Fire rune,,All,,,,,,,,,,,,,,,
61, Fire Bolt (avg damage defensive casting) ,Standard spellbook (combat),30.48,35,,3 Air rune;1 Chaos rune;4 Fire rune,,All,,,,,,,,,,,,,,,
62,Fire Bolt (avg damage),Standard spellbook (combat),34.5,35,,3 Air rune;1 Chaos rune;4 Fire rune,,All,,,,,,,,,,,,,,,
63,Falador Teleport,Standard spellbook (teleport),48,37,,3 Air rune;1 Law rune;1 Water rune,,All,,,,,,,,,,,,,,,
64,Falador Teleport (tablet),Tablets,48,37,,3 Air rune;1 Law rune;1 Water rune;1 Soft clay,1 Falador teleport,All,,,,,,,,,,,,,,,
65,Reanimate Giant,Arceuus spellbook (reanimation),74,37,,4 Body rune;1 Ensouled giant head;2 Nature rune;1 Soul rune,650 Prayer experience,Zeah,,,,,,,,,,,,,,,
66,Crumble Undead (splash),Standard spellbook (combat),24.5,39,,2 Air rune;1 Chaos rune;2 Earth rune,,All,,,,,,,,,,,,,,,
67, Crumble Undead (avg damage defensive casting) ,Standard spellbook (combat),34.475,39,,2 Air rune;1 Chaos rune;2 Earth rune,,All,,,,,,,,,,,,,,,
68,Crumble Undead (avg damage),Standard spellbook (combat),39.5,39,,2 Air rune;1 Chaos rune;2 Earth rune,,All,,,,,,,,,,,,,,,
69,Salve Graveyard Teleport,Arceuus spellbook (teleport),30,40,,1 Law rune;2 Soul rune,,Zeah,,,,,,,,,,,,,,,
70,Salve Graveyard Teleport (tablet),Tablets,30,40,,1 Law rune;2 Soul rune;1 Dark essence block,1 Salve graveyard teleport,Zeah,,,,,,,,,,,,,,,
71,Teleport to House,Standard spellbook (teleport),30,40,,1 Air rune;1 Earth rune;1 Law rune,,All,,,,,,,,,,,,,,,
72,Teleport to House (tablet),Tablets,30,40,,1 Air rune;1 Earth rune;1 Law rune;1 Soft clay,1 Teleport to house,All,,,,,,,,,,,,,,,
73,Reanimate Ogre,Arceuus spellbook (reanimation),80,40,,4 Body rune;1 Ensouled ogre head;3 Nature rune;1 Soul rune,716 Prayer experience,Zeah,,,,,,,,,,,,,,,
74,Wind Blast (splash),Standard spellbook (combat),25.5,41,,3 Air rune;1 Death rune,,All,,,,,,,,,,,,,,,
75, Wind Blast (avg damage defensive casting) ,Standard spellbook (combat),34.145,41,,3 Air rune;1 Death rune,,All,,,,,,,,,,,,,,,
76,Wind Blast (avg damage),Standard spellbook (combat),38.5,41,,3 Air rune;1 Death rune,,All,,,,,,,,,,,,,,,
77,Superheat Item,Standard spellbook (utility),53,43,,4 Fire rune;1 Nature rune,,All,,,,,,,,,,,,,,,
78,Reanimate Elf,Arceuus spellbook (reanimation),86,43,,2 Body rune;1 Ensouled elf head;2 Nature rune;2 Soul rune,754 Prayer experience,Zeah,,,,,,,,,,,,,,,
79,Camelot Teleport,Standard spellbook (teleport),55.5,45,,5 Air rune;1 Law rune,,All,,,,,,,,,,,,,,,
