SKILL,,,,,,,,
name,icon,type,isCombatSkill,,,,,
Mining,https://oldschool.runescape.wiki/images/4/4a/Mining_icon.png?00870,gathering,FALSE,,,,,
,,,,,,,,
CATEGORIES,,,,,,,,
Ore/Rock,Essence,Other,,,,,,
,,,,,,,,
EXP MULTIPLIERS,,,,,,,,
id,name,multiplier,,,,,,
0,League base multiplier (500%),5,,,,,,
,,,,,,,,
,,,,,,,,
OUTPUT MULTIPLIERS,,,,,,,,
id,name,multiplier,chance,,,,,
0,Relic - Endless Harvest (x2),2,1,,,,,
1,Varrock armor (10% chance for x2),2,0.1,,,,,
,,,,,,,,
ACTIONS,,,,,,,,
id,name,category,exp,level,icon,inputs,outputs,areas
0,Clay,Ore/Rock,5,1,,,1 Clay,Asgarnia; Western Provinces; Fremennik Province; Misthalin; Morytania; Zeah; Desert
1,Rune essence,Essence,5,1,,,1 Rune essence,All
2,Copper ore,Ore/Rock,17.5,1,,,1 Copper,Asgarnia; Western Provinces; Fremennik Province; Misthalin; Morytania; Zeah; Desert; Kandarin
3,Tin ore,Ore/Rock,17.5,1,,,1 Tin,Asgarnia; Western Provinces; Fremennik Province; Misthalin; Morytania; Zeah; Desert; Kandarin
4,Limestone,Ore/Rock,26.5,10,,,1 Limestone,Misthalin; Tirannwn
5,Blurite,Ore/Rock,17.5,10,,,1 Blurite,Asgarnia
6,Iron ore,Ore/Rock,35,15,,,1 Iron,All
7,Silver ore,Ore/Rock,40,20,,,1 Silver,Asgarnia; Western Provinces; Fremennik Province; Misthalin; Zeah; Desert; Karamja; Tirannwn
8,Volcanic ash,Other,10,22,,,1 Volcanic ash,Misthalin
9,Pure essence,Essence,5,30,,,1 Pure essence,All
10,Coal,Ore/Rock,50,30,,,1 Coal,All
11,Sandstone,Ore/Rock,45,35,,,1 Sandstone,Desert
12,Dense essence block,Essence,12,38,,,1 Dense essence block,Zeah
13,Gem rocks,Ore/Rock,65,40,,,1 Gem rocks,Karamja
14,Gold ore,Ore/Rock,65,40,,,1 Gold,Asgarnia; Western Provinces; Fremennik Province; Misthalin; Zeah; Desert; Karamja; Tirannwn; Kandarin; Wilderness
15,Volcanic sulphur,Other,25,42,,,1 Volcanic sulphur,Zeah
16,Granite,Ore/Rock,61.7,45,,,1 Granite,Desert
17,Mithril ore,Ore/Rock,80,55,,,1 Mithril,All
18,Daeyalt shard,Essence,5,60,,,1 Daeyalt shard,Morytania
19,Lovakite ore,Ore/Rock,10,65,,,1 Lovakite,Zeah
20,Soft clay,Ore/Rock,5,70,,,1 Soft clay,Tirannwn
21,Adamantite ore,Ore/Rock,95,70,,,1 Adamantite,Asgarnia; Fremennik Province; Karamja; Misthalin; Morytania; Tirannwn; Western Provinces; Wilderness; Zeah
22,Salts (any kind),Other,5,72,,,1 Salt,Asgarnia
23,Runite ore,Ore/Rock,125,85,,,1 Runite,Fremennik Province; Misthalin; Wilderness; Asgarnia; Tirannwn; Western Provinces; Karamja
24,Amethyst,Ore/Rock,240,92,,,1 Amethyst,Asgarnia
