SKILL,icon,type,isCombatSkill,,,,,,,,,,
Smithing,https://oldschool.runescape.wiki/images/d/dd/Smithing_icon.png?d26c5,processing,FALSE,,,,,,,,,,
,,,,,,,,,,,,,
CATEGORIES,,,,,,,,,,,,,
Bronze,Iron,Steel,Mithril,Adamant,Rune,Other,,,,,,,
,,,,,,,,,,,,,
EXP MULTIPLIERS,name,multiplier,,,,,,,,,,,
0,Goldsmith gauntlets (250% on smelting gold),2.5,,,,,,,,,,,
,,,,,,,,,,,,,
INPUT MULTIPLIERS,name,multiplier,,,,,,,,,,,
0,Ring of forging (100% chance to smelt iron),0.5,,,,,,,,,,,
,,,,,,,,,,,,,
OUTPUT MULTIPLIERS,name,multiplier,,,,,,,,,,,
,,,,,,,,,,,,,
ACTIONS,name,category,exp,level,icon,inputs,outputs,areas,exp multipliers,input multipliers,output multipliers,exp actions,tooltip
0,Bronze bar (smelt),Bronze,6.2,1,https://oldschool.runescape.wiki/images/c/cd/Bronze_bar.png?4f105,1 Copper ore;1 Tin ore,1 Bronze bar,All,,,,1,
1,Bronze bar (smith 1 at a time),Bronze,12.5,1,https://oldschool.runescape.wiki/images/0/0c/Bronze_arrowtips.png?42d40,1 Bronze bar,1 Bronze item,All,,,,1,
8,Bronze bar (from scratch - smith 1 at a time),Bronze,18.7,1,https://oldschool.runescape.wiki/images/0/0c/Bronze_arrowtips.png?42d40,1 Copper ore;1 Tin ore,1 Bronze item,All,,,,2,
2,Bronze bar (smith 2 at a time),Bronze,25,5,https://oldschool.runescape.wiki/images/f/f7/Bronze_scimitar.png?49cfc,2 Bronze bar,1 Bronze item,All,,,,1,
9,Bronze bar (from scratch - smith 2 at a time),Bronze,31.2,5,https://oldschool.runescape.wiki/images/f/f7/Bronze_scimitar.png?49cfc,2 Copper ore;2 Tin ore,1 Bronze item,All,,,,3,
3,Blurite bar (smelt),Other,8,8,https://oldschool.runescape.wiki/images/f/f8/Blurite_bar.png?ae056,1 Blurite ore,1 Blurite bar,Asgarnia,,,,1,
4,Blurite bar (smith),Other,17.5,8,https://oldschool.runescape.wiki/images/3/3a/Blurite_bolts_%28unf%29_5.png?f1d3a,1 Blurite bar,1 Blurite item,Asgarnia,,,,1,
5,Blurite bar (from scratch),Other,25.5,8,https://oldschool.runescape.wiki/images/3/3a/Blurite_bolts_%28unf%29_5.png?f1d3a,1 Blurite ore,1 Blurite item,Asgarnia,,,,2,
6,Bronze bar (smith 3 at a time),Bronze,37.5,9,https://oldschool.runescape.wiki/images/2/24/Bronze_platelegs.png?bb859,3 Bronze bar,1 Bronze item,All,,,,1,
10,Bronze bar (from scratch - smith 3 at a time),Bronze,43.7,9,https://oldschool.runescape.wiki/images/2/24/Bronze_platelegs.png?bb859,3 Copper ore;3 Tin ore,1 Bronze item,All,,,,4,
12,Iron bar (smelt),Iron,12.5,15,https://oldschool.runescape.wiki/images/1/14/Iron_bar.png?5d806,2 Iron ore,1 Iron bar,All,,0,,1,
13,Iron bar (smith 1 at a time),Iron,25,15,https://oldschool.runescape.wiki/images/8/81/Iron_arrowtips.png?50992,1 Iron bar,1 Iron item,All,,,,1,
18,Iron bar (from scratch - smith 1 at a time),Iron,37.5,15,https://oldschool.runescape.wiki/images/8/81/Iron_arrowtips.png?50992,2 Iron ore,1 Iron item,All,,0,,2,
7,Bronze bar (smith 5 at a time),Bronze,62.5,18,https://oldschool.runescape.wiki/images/c/cd/Bronze_platebody.png?740cc,5 Bronze bar,1 Bronze item,All,,,,1,
11,Bronze bar (from scratch - smith 5 at a time),Bronze,68.7,18,https://oldschool.runescape.wiki/images/c/cd/Bronze_platebody.png?740cc,5 Copper ore;5 Tin ore,1 Bronze item,All,,,,6,
14,Silver bar,Other,13.6,20,https://oldschool.runescape.wiki/images/b/b2/Silver_bar.png?5648a,1 Silver ore,1 Silver bar,All,,,,1,
15,Iron bar (smith 2 at a time),Iron,50,20,https://oldschool.runescape.wiki/images/b/b3/Iron_scimitar.png?e5c40,2 Iron bar,1 Iron item,All,,,,1,
19,Iron bar (from scratch - smith 2 at a time),Iron,62.5,20,https://oldschool.runescape.wiki/images/b/b3/Iron_scimitar.png?e5c40,4 Iron ore,1 Iron item,All,,0,,3,
16,Iron bar (smith 3 at a time),Iron,75,24,https://oldschool.runescape.wiki/images/8/80/Iron_platelegs.png?58ba8,3 Iron bar,1 Iron item,All,,,,1,
