SKILL,icon,type,isCombatSkill,,,,,,,,
Smithing,https://oldschool.runescape.wiki/images/d/dd/Smithing_icon.png?d26c5,processing,FALSE,,,,,,,,
,,,,,,,,,,,
CATEGORIES,,,,,,,,,,,
Smelting,Bronze,Iron,Steel,Mithril,Adamantite,Runite,Gold,Crystal,,,
,,,,,,,,,,,
EXP MULTIPLIERS,name,multiplier,,,,,,,,,
0,Goldsmith gauntlets (250% on smelting gold),2.5,,,,,,,,,
,,,,,,,,,,,
INPUT MULTIPLIERS,name,multiplier,,,,,,,,,
,,,,,,,,,,,
OUTPUT MULTIPLIERS,name,multiplier,,,,,,,,,
,,,,,,,,,,,
ACTIONS,name,category,exp,level,icon,inputs,outputs,areas,exp multipliers,input multipliers,output multipliers
0,Bronze bar,Smelting,6.2,1,,1 Copper ore;1 Tin ore,1 Bronze bar,All,,,
1,Bronze axe,Bronze,12.5,1,,1 Bronze bar,1 Bronze axe,All,,,
2,Bronze dagger,Bronze,12.5,1,,1 Bronze bar,1 Bronze dagger,All,,,
3,Bronze mace,Bronze,12.5,2,,1 Bronze bar,1 Bronze mace,All,,,
4,Bronze bolts (unf),Bronze,12.5,3,,1 Bronze bar,10 Bronze bolts (unf),All,,,
5,Bronze med helm,Bronze,12.5,3,,1 Bronze bar,1 Bronze med helm,All,,,
6,Bronze dart tip,Bronze,12.5,4,,1 Bronze bar,1 Bronze dart tip,Desert,,,
7,Bronze nails,Bronze,12.5,4,,1 Bronze bar,15 Bronze nails,All,,,
8,Bronze sword,Bronze,12.5,4,,1 Bronze bar,1 Bronze sword,All,,,
9,Bronze wire,Bronze,12.5,4,,1 Bronze bar,1 Bronze wire,All,,,
10,Bronze arrowtips,Bronze,12.5,5,,1 Bronze bar,15 Bronze arrowtips,All,,,
11,Bronze hasta,Bronze,25,5,,1 Bronze bar;1 Logs,1 Bronze hasta,Kandarin,,,
12,Bronze scimitar,Bronze,25,5,,2 Bronze bar,1 Bronze scimitar,All,,,
13,Bronze spear,Bronze,25,5,,1 Bronze bar;1 Logs,1 Bronze spear,Kandarin,,,
14,Bronze javelin heads,Bronze,12.5,6,,1 Bronze bar,5 Bronze javelin heads,All,,,
15,Bronze limbs,Bronze,12.5,6,,1 Bronze bar,1 Bronze limbs,All,,,
16,Bronze longsword,Bronze,25,6,,2 Bronze bar,1 Bronze longsword,All,,,
17,Bronze knife,Bronze,12.5,7,,1 Bronze bar,5 Bronze knife,All,,,
18,Bronze full helm,Bronze,25,7,,2 Bronze bar,1 Bronze full helm,All,,,
19,Blurite bar,Smelting,8,8,,1 Blurite ore,1 Blurite bar,Asgarnia,,,
20,Bronze sq shield,Bronze,25,8,,2 Bronze bar,1 Bronze sq shield,All,,,
21,Bronze warhammer,Bronze,37.5,9,,3 Bronze bar,1 Bronze warhammer,All,,,
22,Bronze battleaxe,Bronze,37.5,10,,3 Bronze bar,1 Bronze battleaxe,All,,,
23,Bronze chainbody,Bronze,37.5,11,,3 Bronze bar,1 Bronze chainbody,All,,,
24,Bronze kiteshield,Bronze,37.5,12,,3 Bronze bar,1 Bronze kiteshield,All,,,
25,Bronze claws,Bronze,25,13,,2 Bronze bar,1 Bronze claws,Asgarnia,,,
26,Bronze 2h sword,Bronze,37.5,14,,3 Bronze bar,1 Bronze 2h sword,All,,,
27,Iron bar,Smelting,12.5,15,,2 Iron ore,1 Iron bar,All,,,
28,Iron dagger,Iron,25,15,,1 Iron bar,1 Iron dagger,All,,,
29,Iron axe,Iron,25,16,,1 Iron bar,1 Iron axe,All,,,
30,Bronze platelegs,Bronze,37.5,16,,3 Bronze bar,1 Bronze platelegs,All,,,
31,Bronze plateskirt,Bronze,37.5,16,,3 Bronze bar,1 Bronze plateskirt,All,,,
32,Iron mace,Iron,25,17,,1 Iron bar,1 Iron mace,All,,,
33,Iron med helm,Iron,25,17,,1 Iron bar,1 Iron med helm,All,,,
34,Iron spit,Iron,25,17,,1 Iron bar,1 Iron spit,All,,,
35,Iron bolts (unf),Iron,25,18,,1 Iron bar,10 Iron bolts (unf),All,,,
36,Bronze platebody,Bronze,62.5,18,,5 Bronze bar,1 Bronze platebody,All,,,
37,Iron dart tip,Iron,25,19,,1 Iron bar,1 Iron dart tip,Desert,,,
38,Iron nails,Iron,25,19,,1 Iron bar,15 Iron nails,All,,,
39,Iron sword,Iron,25,19,,1 Iron bar,1 Iron sword,All,,,
40,Elemental metal,Smelting,7.5,20,,1 Elemental ore;4 Coal,1 Elemental metal,All,,,
