Id,Name,Description,Difficulty,Type,Subcategory,Skill requirements,Area,notes
0,Open the Leagues Menu ,Open the Leagues Menu found within the Journal Panel.,Easy,Other,Tutorial,,Common,
1,Complete the Leagues Tutorial ,Complete the Leagues Tutorial and begin your adventure.,Easy,Other,Tutorial,,Common,
2,Achieve Your First Level Up ,Level up any of your skills for the first time.,Easy,Overall,First level,,Common,
3,Achieve Your First Level 5 ,Reach level 5 in any skill (not including Agility Hitpoints and Runecraft).,Easy,Overall,First level,,Common,
4,Achieve Your First Level 10 ,Reach level 10 in any skill (not including Agility and Hitpoints).,Easy,Overall,First level,,Common,
5,Achieve Your First Level 20 ,Reach level 20 in any skill.,Easy,Overall,First level,,Common,
6,Reach Total Level 100 ,Reach a Total Level of 100.,Easy,Overall,Total level,,Common,
7,Reach Total Level 250 ,Reach a Total Level of 250.,Easy,Overall,Total level,,Common,
8,Reach Total Level 500 ,Reach a Total Level of 500.,Easy,Overall,Total level,,Common,
9,Reach Base Level 5 ,Reach level 5 in every skill.,Easy,Overall,Base level,,Common,
10,Reach Base Level 10 ,Reach level 10 in every skill.,Easy,Overall,Base level,,Common,
11,Reach Base Level 20 ,Reach level 20 in every skill.,Easy,Overall,Base level,,Common,
12,Pickpocket a Citizen ,Pickpocket a Man or a Woman.,Easy,Skilling,Thieving,,Common,
13,Open 28 Coin Pouches At Once ,Open 28 Coin Pouches at once.,Easy,Skilling,Thieving,,Common,
14,Steal a Chocolate Slice ,Steal a chocolate slice from a bakery stall. ,Easy,Skilling,Thieving,"[{'name': 'Thieving', 'level': '5'}]",Common,
15,Rake a Farming Patch ,Rake any farming patch,Easy,Skilling,Farming,,Common,
16,Plant Seeds in an Allotment Patch ,Plant some seeds in an allotment patch.,Easy,Skilling,Farming,,Common,
17,Protect Your Crops ,Pay a farmer to protect any of your crops.,Easy,Skilling,Farming,,Common,
18,Chop Some Logs ,Chop any kind of logs.,Easy,Skilling,Woodcutting,,Common,
